*.uuid,*.event,*.properties.0.postnatal,*.properties.1.month=10,*.properties.$os,*.properties.$os_version,*.properties.$browser,*.properties.$device,*.properties.$device_type,*.properties.$current_url,*.properties.$host,*.properties.$pathname,*.properties.$browser_version,*.properties.$browser_language,*.properties.$screen_height,*.properties.$screen_width,*.properties.$viewport_height,*.properties.$viewport_width,*.properties.$lib,*.properties.$lib_version,*.properties.$insert_id,*.properties.$time,*.properties.distinct_id,*.properties.$device_id,*.properties.$autocapture_disabled_server_side,*.properties.$active_feature_flags.0,*.properties.$feature/video-consultation-feature,*.properties.$feature/menopause-vertical,*.properties.$feature/survey-targeting-feeding-behaviour-2-week-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-6-week-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-3-month-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-3-month-checkpoint,*.properties.$feature/survey-targeting-feeding-behaviour-2-week-checkpoint,*.properties.$feature/survey-targeting-feeding-behaviour-6-week-checkpoint,*.properties.$feature/anya,*.properties.$user_id,*.properties.$groups.client,*.properties.$referrer,*.properties.$referring_domain,*.properties.version,*.properties.environment,*.properties.id,*.properties.prompt,*.properties.token,*.properties.$session_id,*.properties.$window_id,*.properties.$ip,*.properties.$set.$os,*.properties.$set.$os_version,*.properties.$set.$browser,*.properties.$set.$device_type,*.properties.$set.$current_url,*.properties.$set.$pathname,*.properties.$set.$browser_version,*.properties.$set.$referrer,*.properties.$set.$referring_domain,*.properties.$set_once.$initial_os,*.properties.$set_once.$initial_os_version,*.properties.$set_once.$initial_browser,*.properties.$set_once.$initial_device_type,*.properties.$set_once.$initial_current_url,*.properties.$set_once.$initial_pathname,*.properties.$set_once.$initial_browser_version,*.properties.$set_once.$initial_referrer,*.properties.$set_once.$initial_referring_domain,*.properties.$sent_at,*.properties.day_of_the_week,*.properties.day,*.properties.month,*.properties.year,*.properties.hour,*.properties.minute,*.properties.$plugins_succeeded.0,*.properties.$group_1,*.timestamp,*.team_id,*.distinct_id,*.elements_chain,*.created_at,*.properties.$had_persisted_distinct_id,*.properties.$active_feature_flags.1,*.properties.0.antenatal,*.properties.1.AN_week32,*.properties.1.AN_week37,*.properties.1.AN_week18,*.properties.0.AN_week7,*.properties.1.AN_week11,*.properties.2.employee,*.properties.3.AN_week8,*.properties.4.AN_week10,*.properties.5.AN_week9,*.properties.6.antenatal,*.properties.7.AN_week12,*.properties.1.AN_week20,*.properties.1.AN_week42,*.properties.1.AN_week27,*.properties.1.AN_week34,*.properties.1.AN_week38,*.properties.1.AN_week36,*.properties.0.PN_week3,*.properties.1.employee,*.properties.2.PN_week5,*.properties.3.PN_week6,*.properties.4.postnatal,*.properties.5.PN_week4,*.properties.1.AN_week40,event,person.uuid,person.created_at,person.properties.$os,person.properties.IMD,person.properties.Client,person.properties.userId,person.properties.Country,person.properties.Pronoun,person.properties.isMuted,person.properties.$browser,person.properties.AgeRange,person.properties.Baby_Age,person.properties.LSOACode,person.properties.LSOAName,person.properties.Postcode,person.properties.$pathname,person.properties.$referrer,person.properties.Ethnicity,person.properties.Postnatal,person.properties.User_Role,person.properties.User_Type,person.properties.isBlocked,person.properties.AppVersion,person.properties.Baby_Birth,person.properties.Pronoun_Id,person.properties.$initial_os,person.properties.$os_version,person.properties.Environment,person.properties.Last_Active,person.properties.$current_url,person.properties.$device_type,person.properties.Premium_Type,person.properties.Premium_Status,person.properties.$browser_version,person.properties.$initial_browser,person.properties.Active_Programme,person.properties.Partial_Postcode,person.properties.$initial_pathname,person.properties.$initial_referrer,person.properties.$referring_domain,person.properties.Is_Birthing_Parent,person.properties.$creator_event_uuid,person.properties.$initial_os_version,person.properties.CompletedOnboarding,person.properties.Selected_AI_Persona,person.properties.$initial_current_url,person.properties.$initial_device_type,person.properties.$initial_browser_version,person.properties.PushNotificationsEnabled,person.properties.$initial_referring_domain,person.distinct_id,person.properties.HealthTeam,person.properties.Antenatal,person.properties.Pregnancy_Age,"coalesce(properties.$current_url, properties.$screen_name) -- Url / Screen",properties.$lib,timestamp
018eeb41-2012-7b32-b07d-b8049ceab395,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost#/onboarding/start,localhost,/,,en-GB,844,390,844,390,web,1.81.2,ei01wfym2zskku4l,1713343897.618,f58124ed-96cb-41fa-9691-b25f6cd43d78,018eeb3f-5bc6-7d92-bc29-477a51a1946a,True,anya,False,False,False,False,False,False,False,False,True,f58124ed-96cb-41fa-9691-b25f6cd43d78,8eba24e7-01c7-4e2e-a8a1-08c5a778bb38,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018eeb3f-5bc7-7ebc-bbac-6bd4a9a7c921,018eeb3f-5bc7-7ebc-bbac-6bd568b8db09,148.252.141.56,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding/start,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding/start,/,,$direct,$direct,2024-04-17T08:51:40.474000+00:00,Wednesday,17,4,2024,8,51,Timestamp Parser (3946),8eba24e7-01c7-4e2e-a8a1-08c5a778bb38,2024-04-17 08:51:37.774000+00:00,10183,f58124ed-96cb-41fa-9691-b25f6cd43d78,,2024-04-17 08:51:41.307000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018eeb3f-5e5b-0000-b1b8-a49367c36937,2024-04-17 08:49:42.253000+00:00,iOS,none,Camden,f58124ed-96cb-41fa-9691-b25f6cd43d78,GB,She,False,Mobile Safari,36-40,1,none,none,Nw53aw,/,$direct,White British,True,User,parent,False,2.5.13,2024-04-05,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-17,capacitor://localhost#/animation,Mobile,NHS,Active,,Mobile Safari,,NW53,/,$direct,$direct,True,018eeb3f-5bc6-7d92-bc29-477b916775b3,17.4.1,True,,capacitor://localhost#/auth/signup/parent,Mobile,,False,$direct,f58124ed-96cb-41fa-9691-b25f6cd43d78,,,,capacitor://localhost#/onboarding/start,web,2024-04-17 08:51:37.774000+00:00
018eeb2c-0bf8-7262-a208-1de85646b0d9,user_shown_teaser_bubble,True,True,Android,,Chrome,Android,Mobile,https://localhost/,localhost,/,123,en-GB,740,360,668,360,web,1.81.2,l5z9q8ruzh5b8nhx,1713342516.22,b0bdd310-2db8-4cd3-91e9-d4547601ca3e,018b851b-fe79-76ae-870d-83be3d958978,True,anya,False,False,False,False,False,False,False,False,True,b0bdd310-2db8-4cd3-91e9-d4547601ca3e,aef0894a-9b22-4403-a12b-029ef015a917,$direct,$direct,2.5.13-3,production,ZPJq7xAAACQA1aIK,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018eeb2b-fb42-72fa-846a-6f26804c7a5a,018eeb2b-fb42-72fa-846a-6f27c7a188b9,91.240.227.23,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,2024-04-17T08:28:38.217000+00:00,Wednesday,17,4,2024,8,28,Timestamp Parser (3946),aef0894a-9b22-4403-a12b-029ef015a917,2024-04-17 08:28:33.939000+00:00,10183,b0bdd310-2db8-4cd3-91e9-d4547601ca3e,,2024-04-17 08:28:36.154000+00:00,True,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018b851b-fbb7-0000-254e-c25290b76428,2023-10-31 09:41:25.529000+00:00,Android,1,Blackpool,b0bdd310-2db8-4cd3-91e9-d4547601ca3e,GB,,False,Chrome,,,E01012704,Blackpool 002C E01012704,Fy20bt,/,$direct,,,Hcp,hcp,False,2.5.13-3,,,Android,,production,2024-04-17,https://localhost/#/articles,Mobile,NHS,Active,123,Chrome,,FY20,/,$direct,$direct,False,018b851b-fe7f-7bee-9d42-3551b78138fc,,True,,https://localhost/,Mobile,118,True,$direct,b0bdd310-2db8-4cd3-91e9-d4547601ca3e,Health Visitor,,,https://localhost/,web,2024-04-17 08:28:33.939000+00:00
018eeb27-0df7-797f-aabf-398951db5c51,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,812,375,812,375,web,1.81.2,tp6ufy6nf77yqbk0,1713342189.048,bb518bff-b2f6-43c3-8c82-d63d67385260,018eeb27-06f7-701d-90d4-2c4398ddbc87,True,anya,False,False,False,False,False,False,False,False,True,bb518bff-b2f6-43c3-8c82-d63d67385260,8eba24e7-01c7-4e2e-a8a1-08c5a778bb38,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018eeb27-06fb-7199-95ad-48780a2ce5dc,018eeb27-06fb-7199-95ad-487964d90184,86.22.102.231,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-17T08:23:10.316000+00:00,Wednesday,17,4,2024,8,23,Timestamp Parser (3946),8eba24e7-01c7-4e2e-a8a1-08c5a778bb38,2024-04-17 08:23:09.135000+00:00,10183,bb518bff-b2f6-43c3-8c82-d63d67385260,,2024-04-17 08:23:14.900000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018e157c-7688-0000-818c-97d80c99fc85,2024-03-06 20:37:41.970000+00:00,iOS,3,Camden,bb518bff-b2f6-43c3-8c82-d63d67385260,GB,She,False,Mobile Safari,36-40,8,E01000935,Camden 020E E01000935,NW64BJ,/,$direct,Chinese,True,User,parent,False,2.5.13,2024-02-19,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-17,capacitor://localhost#/animation,Mobile,NHS,Active,,Mobile Safari,,NW64,/,$direct,$direct,True,018e157c-750b-7d0b-b039-b335d96e6a8a,17.3.1,True,,capacitor://localhost,Mobile,,False,$direct,bb518bff-b2f6-43c3-8c82-d63d67385260,,,,capacitor://localhost,web,2024-04-17 08:23:09.135000+00:00
018eeb1f-ee90-75f0-bb80-e9b2c8a5f13f,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,693,320,693,320,web,1.81.2,cn0famqt48046ba4,1713341722.256,5679b0e6-a797-4c2c-b150-52e22799442f,018eeb1f-da0c-72e5-8000-50a6a37cf525,True,anya,False,False,False,False,False,False,False,False,True,5679b0e6-a797-4c2c-b150-52e22799442f,aa2d228c-200f-426b-8dda-b2f24a3aab4e,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018eeb1f-da0f-79d2-9fde-6d41f9adba64,018eeb1f-da0f-79d2-9fde-6d4274ce2b47,185.69.145.218,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-17T08:15:23.079000+00:00,Wednesday,17,4,2024,8,15,Timestamp Parser (3946),aa2d228c-200f-426b-8dda-b2f24a3aab4e,2024-04-17 08:15:22.313000+00:00,10183,5679b0e6-a797-4c2c-b150-52e22799442f,,2024-04-17 08:15:23.394000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018eeb1f-e747-0000-2491-f32878405a5d,2024-04-17 08:15:20.315000+00:00,iOS,3,GM-Bury,5679b0e6-a797-4c2c-b150-52e22799442f,GB,,False,Mobile Safari,,,E01005013,Bury 018D E01005013,M261uq,/,$direct,White British,,Hcp,hcp,False,2.5.13,,,iOS,17.4.1,production,2024-04-17,capacitor://localhost#/,Mobile,NHS,Active,,Mobile Safari,,M261,/,$direct,$direct,,018eeb1f-e6ca-7d69-a487-7739ff63f6c4,17.4.1,True,,capacitor://localhost,Mobile,,True,$direct,5679b0e6-a797-4c2c-b150-52e22799442f,Midwifery,,,capacitor://localhost,web,2024-04-17 08:15:22.313000+00:00
018eeb1b-7bf0-7eb3-a2d6-4b9cdf7a330e,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost#/onboarding,localhost,/,,en-GB,852,393,852,393,web,1.81.2,jmyq0eixraslm0l2,1713341430.769,9f125362-2c49-4111-9b77-8998a160b898,018eeb19-9db0-7c6b-bed4-0c06e59b87f5,True,survey-targeting-feeding-behaviour-2-week-checkpoint-prod,False,False,True,False,False,False,False,False,True,9f125362-2c49-4111-9b77-8998a160b898,none,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018eeb19-9db2-703a-8c6b-da24e850e7f9,018eeb19-9db2-703a-8c6b-da252802daf1,2a02:c7c:744a:ab00:102b:e84:1188:4104,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding,/,,$direct,$direct,2024-04-17T08:10:33.512000+00:00,Wednesday,17,4,2024,8,10,Timestamp Parser (3946),none,2024-04-17 08:10:30.793000+00:00,10183,9f125362-2c49-4111-9b77-8998a160b898,,2024-04-17 08:10:33.704000+00:00,,anya,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018eeb19-9f8f-0000-9b6e-e9af6f7f6f6f,2024-04-17 08:08:28.419000+00:00,iOS,none,None,9f125362-2c49-4111-9b77-8998a160b898,GB,She,False,Mobile Safari,41-45,2,none,none,Nn136ph,/,$direct,White British,True,User,parent,False,2.5.13,2024-04-02,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-17,capacitor://localhost#/videos,Mobile,None,None,,Mobile Safari,,NN136,/,$direct,$direct,True,018eeb19-9db1-7aa6-a3d7-9cf10bb4d8f3,17.4.1,True,,capacitor://localhost,Mobile,,False,$direct,9f125362-2c49-4111-9b77-8998a160b898,,,,capacitor://localhost#/onboarding,web,2024-04-17 08:10:30.793000+00:00
018eeb14-3c42-72ee-b994-15c567485baa,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost#/onboarding,localhost,/,,en-GB,844,390,844,390,web,1.81.2,epmq2qca9p20plbf,1713340955.714,08c71ebc-cd79-429a-8541-94f5012b815a,018eeb11-ef6c-7f98-b1f7-14756a1fc669,True,anya,False,False,False,False,False,False,False,False,True,08c71ebc-cd79-429a-8541-94f5012b815a,6039ce3e-5725-4aba-aa25-93b65143b7e2,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018eeb11-ef6f-742b-8cf3-e3d7b90cd7ec,018eeb11-ef6f-742b-8cf3-e3d8fe7cf179,2a00:23c5:7e0a:5701:b528:dd3b:4d0f:67ba,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding,/,,$direct,$direct,2024-04-17T08:02:37.989000+00:00,Wednesday,17,4,2024,8,2,Timestamp Parser (3946),6039ce3e-5725-4aba-aa25-93b65143b7e2,2024-04-17 08:02:35.856000+00:00,10183,08c71ebc-cd79-429a-8541-94f5012b815a,,2024-04-17 08:02:38.265000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018eeb11-f112-0000-91c7-7f719c308ae1,2024-04-17 08:00:05.317000+00:00,iOS,none,HCRG Lancs,08c71ebc-cd79-429a-8541-94f5012b815a,GB,She,False,Mobile Safari,31-35,1,none,none,Wn87tn,/,$direct,White British,True,User,parent,False,2.5.13,2024-04-04,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-17,capacitor://localhost#/,Mobile,NHS,Active,,Mobile Safari,,WN87,/,$direct,$direct,True,018eeb11-ef6d-79f2-9c29-2c9af7b6eb69,17.4.1,True,,capacitor://localhost,Mobile,,False,$direct,08c71ebc-cd79-429a-8541-94f5012b815a,,,,capacitor://localhost#/onboarding,web,2024-04-17 08:02:35.856000+00:00
018eeb05-807d-748a-9d7b-1006526a2020,user_shown_teaser_bubble,,,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,844,390,844,390,web,1.81.2,v8uhiw8r804vaofp,1713339990.142,873309ec-91ee-48ca-a25e-43af82fb2e77,018eeb05-7839-755d-830c-0db519c9d75f,True,anya,False,False,False,False,False,False,False,False,True,873309ec-91ee-48ca-a25e-43af82fb2e77,6039ce3e-5725-4aba-aa25-93b65143b7e2,$direct,$direct,2.5.13,production,ZQQf-BIAACUAl6D6,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018eeb05-783c-7bf4-9e83-e2ae631eada6,018eeb05-783c-7bf4-9e83-e2af23495031,2a00:23c5:680e:f101:e98d:e6e6:df30:9e29,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-17T07:46:31.064000+00:00,Wednesday,17,4,2024,7,46,Timestamp Parser (3946),6039ce3e-5725-4aba-aa25-93b65143b7e2,2024-04-17 07:46:30.163000+00:00,10183,873309ec-91ee-48ca-a25e-43af82fb2e77,,2024-04-17 07:46:31.329000+00:00,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018e7c8d-2e52-0000-6236-23374e01d0a4,2024-03-26 20:56:50.913000+00:00,iOS,none,HCRG Lancs,873309ec-91ee-48ca-a25e-43af82fb2e77,GB,She,False,Mobile Safari,26-30,,none,none,BB72RY,/,$direct,White British,,User,expectant,False,2.5.13,,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-17,capacitor://localhost#/,Mobile,NHS,Active,,Mobile Safari,c7a5dffb-9402-409d-a510-9be660473066,BB72,/,$direct,$direct,True,018e7c8d-2d8a-7695-b6d0-d2aad384d73d,17.3.1,True,,capacitor://localhost,Mobile,,True,$direct,873309ec-91ee-48ca-a25e-43af82fb2e77,,True,31,capacitor://localhost,web,2024-04-17 07:46:30.163000+00:00
018eeaf8-5afd-750a-8901-8d6ab3d3b48a,user_shown_teaser_bubble,,,Android,,Chrome,Android,Mobile,https://localhost/,localhost,/,123,en-GB,915,412,840,412,web,1.81.2,92r9nadu2wvvwtk3,1713339128.574,8702e343-b796-4cbe-9a09-f1386498105d,018e62d3-a550-72b7-b259-44d48445b314,True,anya,False,False,False,False,False,False,False,False,True,8702e343-b796-4cbe-9a09-f1386498105d,914f80b7-3c38-4151-b603-9a73d57f5521,$direct,$direct,2.5.13-3,production,ZQhAyBAAACgAeZti,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018eeaf8-4864-75a3-9e9a-c30e60acae97,018eeaf8-4864-75a3-9e9a-c30f1ea8a405,2a00:23c6:a289:1f01:e070:60e2:e4fe:82cf,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,2024-04-17T07:32:09.949000+00:00,Wednesday,17,4,2024,7,32,Timestamp Parser (3946),914f80b7-3c38-4151-b603-9a73d57f5521,2024-04-17 07:32:08.045000+00:00,10183,8702e343-b796-4cbe-9a09-f1386498105d,,2024-04-17 07:32:09.745000+00:00,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018e62d3-a547-0000-7d62-b708af609ead,2024-03-21 21:03:41.196000+00:00,Android,3,N. Northamptonshire,8702e343-b796-4cbe-9a09-f1386498105d,GB,She,False,Chrome,31-35,,E01027317,Wellingborough 008A E01027317,NN82jh,/,$direct,White British,,User,expectant,False,2.5.13-3,,885cf895-28a9-45e6-9551-7d8793773b0a,Android,,production,2024-04-17,https://localhost/#/communities,Mobile,NHS,Active,123,Chrome,c7a5dffb-9402-409d-a510-9be660473066,NN82,/,$direct,$direct,True,018e62d3-a552-79ae-825d-befcccd9d922,,True,,https://localhost/,Mobile,122,True,$direct,8702e343-b796-4cbe-9a09-f1386498105d,,True,37,https://localhost/,web,2024-04-17 07:32:08.045000+00:00
018eeaf5-aae9-7797-99e7-4c92d2419e35,user_shown_teaser_bubble,True,True,iOS,16.1.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,812,375,812,375,web,1.81.2,za63wjqkzj6yo9c5,1713338952.426,43ea6cbb-a180-43dc-83cb-a7ea4e75649f,018eeaf5-9abb-7a85-a3ff-f1445bac1bff,True,anya,False,False,False,False,False,False,False,False,True,43ea6cbb-a180-43dc-83cb-a7ea4e75649f,none,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018eeaf5-9abd-70e1-a1aa-d1b54687198c,018eeaf5-9abd-70e1-a1aa-d1b6910c1507,92.9.145.117,iOS,16.1.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,16.1.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-17T07:29:15.069000+00:00,Wednesday,17,4,2024,7,29,Timestamp Parser (3946),none,2024-04-17 07:29:12.499000+00:00,10183,43ea6cbb-a180-43dc-83cb-a7ea4e75649f,,2024-04-17 07:29:15.392000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018cd8d1-fa3f-0000-a2bf-46ccb2341e62,2024-01-05 08:51:28.868000+00:00,iOS,9,None,43ea6cbb-a180-43dc-83cb-a7ea4e75649f,GB,She,False,Mobile Safari,36-40,26,E01025484,West Lancashire 004B E01025484,L404ae,/,$direct,White British,True,User,parent,False,2.5.13,2023-10-15,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,16.1.1,production,2024-04-17,capacitor://localhost,Mobile,None,None,,Mobile Safari,,L404,/,$direct,$direct,True,018cd8d1-f9a8-7bde-b68c-194265ddb19e,16.1.1,True,,capacitor://localhost,Mobile,,True,$direct,43ea6cbb-a180-43dc-83cb-a7ea4e75649f,,,,capacitor://localhost,web,2024-04-17 07:29:12.499000+00:00
018eeaf2-ea11-7e60-8936-2fd7c272aa78,user_shown_teaser_bubble,True,True,iOS,17.3.1,Mobile Safari,iPhone,Mobile,capacitor://localhost#/onboarding/start,localhost,/,,en-GB,926,428,926,428,web,1.81.2,i2gtsxdsk2qfc7j7,1713338771.985,666067b2-74b3-4595-8b71-12ea33218090,018eeaf0-e028-7f56-980a-eed507869659,True,anya,False,False,False,False,False,False,False,False,True,666067b2-74b3-4595-8b71-12ea33218090,914f80b7-3c38-4151-b603-9a73d57f5521,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018eeaf0-e02d-7d61-b8e8-3d5031e3e06b,018eeaf0-e02d-7d61-b8e8-3d51f6dfe1a1,84.9.78.184,iOS,17.3.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding/start,/,,$direct,$direct,iOS,17.3.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding/start,/,,$direct,$direct,2024-04-17T07:26:12.364000+00:00,Wednesday,17,4,2024,7,26,Timestamp Parser (3946),914f80b7-3c38-4151-b603-9a73d57f5521,2024-04-17 07:26:12.050000+00:00,10183,666067b2-74b3-4595-8b71-12ea33218090,,2024-04-17 07:26:12.925000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018eeaf0-e0b6-0000-5f14-145b64eaa704,2024-04-17 07:23:58.479000+00:00,iOS,none,N. Northamptonshire,666067b2-74b3-4595-8b71-12ea33218090,GB,She,False,Mobile Safari,18-25,0,none,none,NN169SW,/,$direct,White British,True,User,parent,False,2.5.13,2024-04-14,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.3.1,production,2024-04-17,capacitor://localhost#/,Mobile,NHS,Active,,Mobile Safari,,NN169,/,$direct,$direct,True,018eeaf0-e02a-79f3-8e09-08f9baef6e44,17.3.1,True,,capacitor://localhost,Mobile,,False,$direct,666067b2-74b3-4595-8b71-12ea33218090,,,,capacitor://localhost#/onboarding/start,web,2024-04-17 07:26:12.050000+00:00
